scale,dataset,family,arm,n_queries,misselection_rate,regret_median,regret_p90,regret_max,ms_lost_total,ms_lost_max,q_error_median,q_error_max
1m,phys05,range,all,5,1.0,2.8112732919254655,8.877262860028686,12.273118858527392,137.67849999999999,41.873999999999995,1.0128738884397737,1.0249101575698008
1m,phys05,range,all_no_brin,5,0.0,1.020014548477606,1.0426659615791396,1.053035401803742,1.0060000000000118,0.48150000000000404,1.0166690368323752,1.086086301517271
1m,phys05,ts_range,all,5,0.8,4.089507022858717,13.920993276470423,18.78162098783526,206.173,60.66199999999999,1.0210645619122498,1.07469102632993
1m,phys05,ts_range,all_no_brin,5,0.0,0.9901820667370909,1.0333223652314567,1.0565164975161814,2.11950000000001,3.305000000000007,1.036665,1.0925
1m,phys095,range,all,5,1.0,3.246836793804689,9.718683714887202,13.01313832424393,175.527,48.461000000000006,1.0080253641137422,1.025699862322166
1m,phys095,range,all_no_brin,5,0.0,0.9870587994011362,1.0120967395794334,1.0125185919682698,-1.1399999999999944,0.13049999999999962,1.0045294012011892,1.0482512632517587
1m,phys095,ts_range,all,4,0.25,1.0541091224869301,1.4622014286691136,1.6229542814908668,27.022999999999996,26.549999999999997,1.00928,1.01719
1m,phys095,ts_range,all_no_brin,4,0.0,0.9619127898953566,0.9777298292522273,0.9844554722603502,-2.4280000000000044,-0.15549999999999997,1.00625773768094,1.02042
1m,phys10,range,all,5,1.0,3.222755784987544,9.917250217543303,13.61768920151101,174.349,48.43300000000001,1.0074135502113162,1.030615277915387
1m,phys10,range,all_no_brin,5,0.0,1.0267232767232768,1.0435423762112197,1.0473003391458324,1.4190000000000005,0.7879999999999967,1.0118669766501567,1.0209260930989283
1m,phys10,ts_range,all,4,0.0,1.002561190024562,1.0821108109877486,1.111934675298713,3.518499999999999,3.639499999999998,1.0177775,1.02901
1m,phys10,ts_range,all_no_brin,4,0.0,0.9852493162855147,1.008543437642359,1.0168013948327785,-0.9654999999999943,0.052999999999999936,1.0063149999999998,1.02638
1m,skew05,eq,all,1,0.0,0.5815036593479707,0.5815036593479707,0.5815036593479707,-0.9435000000000002,-0.9435000000000002,1.0379670550421856,1.0379670550421856
1m,skew05,eq,all_no_brin,1,0.0,1.0605455755156352,1.0605455755156352,1.0605455755156352,0.13649999999999984,0.13649999999999984,1.0899934311364134,1.0899934311364134
1m,skew05,range,all,5,1.0,2.9505908867635586,8.441062135573318,11.372411489645959,160.92849999999999,46.582499999999996,1.002344179537162,1.0516473731077471
1m,skew05,range,all_no_brin,5,0.0,1.0517206506977956,1.0747839358791225,1.0876321950431904,3.498499999999999,1.3664999999999985,1.0092467636327285,1.0412585336895221
1m,skew05,ts_range,all,5,0.8,3.2233218708937903,9.3902050889298,12.719238761894344,171.2695,53.5745,1.0054636896897742,1.0899
1m,skew05,ts_range,all_no_brin,5,0.0,1.0869921644138563,1.1664545086565357,1.1861533413540413,6.596499999999996,2.4484999999999992,1.01274,1.0208
1m,skew10,eq,all,1,1.0,2.9604905473866308,2.9604905473866308,2.9604905473866308,31.7325,31.7325,1.0049736485617948,1.0049736485617948
1m,skew10,eq,all_no_brin,1,1.0,1.314592858025454,1.314592858025454,1.314592858025454,5.091999999999999,5.091999999999999,1.023864929936434,1.023864929936434
1m,skew10,range,all,5,1.0,3.197617758527342,8.635380194660858,11.353566009104703,173.0085,47.760999999999996,1.0156206154709568,1.0238680376698188
1m,skew10,range,all_no_brin,5,0.0,1.01700081194179,1.0323333095324965,1.0327558202490528,1.902499999999999,0.680499999999995,1.0089385296198727,1.1063731810646529
1m,skew10,ts_range,all,5,0.8,3.1347229551451186,9.034447976896885,12.116697703289882,173.016,53.727000000000004,1.0151975066749237,1.0416883685076772
1m,skew10,ts_range,all_no_brin,5,0.0,0.9615303430079156,1.0072601668559604,1.0082965647652065,-1.0214999999999907,0.5265000000000057,1.0107339950271887,1.0510826150935464
1m,skew15,eq,all,1,1.0,1.724277657660382,1.724277657660382,1.724277657660382,23.951500000000003,23.951500000000003,1.0093168434377187,1.0093168434377187
1m,skew15,eq,all_no_brin,1,0.0,1.1981886632697805,1.1981886632697805,1.1981886632697805,6.554000000000002,6.554000000000002,1.0057164046974274,1.0057164046974274
1m,skew15,range,all,8,0.875,2.627866257933415,3.269523150016321,3.31785015597737,253.07,43.837500000000006,1.003765690376569,1.0049412100728328
1m,skew15,range,all_no_brin,8,0.0,0.9500412581912245,0.9985417954671648,0.9990218368318088,-7.2485000000000035,-0.018499999999999517,1.0037435863557287,1.0057215814622666
1m,skew15,ts_range,all,5,0.6,2.226487080178045,3.9870144222364265,4.49932352097085,111.7395,42.676,1.0190148164754316,1.0472300764477955
1m,skew15,ts_range,all_no_brin,5,0.0,0.9954525309748156,1.0070124534315354,1.0133208693620006,-0.5634999999999959,0.057000000000000384,1.00356,1.0181
