scale,dataset,family,arm,n_queries,misselection_rate,regret_median,regret_p90,regret_max,ms_lost_total,ms_lost_max,q_error_median,q_error_max
1250k,phys05,ts_range,all,5,0.8,3.082472529733734,27.487135847379086,38.811905692327734,454.08349999999996,145.141,1.004064,1.016464
1250k,phys05,ts_range,all_no_brin,5,0.4,1.0182389223142998,1.5399557347278736,1.667013045804354,54.903999999999996,32.415499999999994,1.0101320282966264,1.07288
1250k,phys095,range,all,5,0.4,1.0203954986597061,1.6319958317528809,1.8590416037347248,46.49000000000001,31.282000000000004,1.0227542362480466,1.0789814415192058
1250k,phys095,range,all_no_brin,5,0.0,1.0295523261484445,1.1672685580359017,1.1903748455306877,16.683999999999997,10.36399999999999,1.009976,1.03048
1250k,phys095,ts_range,all,5,0.2,1.0093705113882492,1.2976293905350682,1.435296993115649,37.898999999999994,37.400499999999994,1.0245229820995345,1.0322218368594032
1250k,phys095,ts_range,all_no_brin,5,0.0,0.9929701639325182,1.0004567984366277,1.0040748286719763,-1.0010000000000001,0.021999999999999353,1.004883734951866,1.0573507020808661
1250k,phys10,range,all,5,0.4,1.1763702734094137,8.08573540093616,12.286869085173501,98.95649999999999,57.247,1.02232,1.02632
1250k,phys10,range,all_no_brin,5,0.8,1.3074589428843673,1.3847071794564838,1.4018823399273612,73.82249999999999,22.76299999999999,1.0045324504162783,1.00664
1250k,phys10,ts_range,all,4,0.0,1.0026221804660218,1.0725912372961819,1.1001636786782947,3.913,3.916499999999999,1.0083424612410905,1.044816
1250k,phys10,ts_range,all_no_brin,4,0.0,1.0118937909114616,1.0286783489682017,1.0340967575913533,0.8635000000000028,0.6270000000000024,1.0181580000000001,1.033024
1500k,phys05,range,all,5,0.2,0.8521330022214051,9.082135419925986,14.550372529964369,29.286999999999992,83.66,1.017915309446254,1.021540892281918
1500k,phys05,range,all_no_brin,5,0.2,1.055223044857836,1.300229009206896,1.3862272885257627,61.667500000000004,38.33749999999999,1.0048904669391037,1.0340548738453055
1500k,phys05,ts_range,all,5,0.8,1.9339638603140223,25.850100363506737,40.32403687071614,449.44199999999995,166.38,1.0043152076756463,1.015503351161059
1500k,phys05,ts_range,all_no_brin,5,0.2,1.0347296004461388,1.4700069821461943,1.7561988474018113,38.47449999999998,31.2295,1.0091156782939217,1.0271861946175442
1500k,phys095,range,all,5,0.4,0.9978761019229725,9.032252532411057,14.241582698451708,96.01200000000003,80.82000000000001,1.01408,1.0450666666666666
1500k,phys095,range,all_no_brin,5,0.4,1.0834093953367079,1.3750152025371738,1.4847670914186009,70.53850000000001,45.841999999999985,1.0137333333333334,1.018
1500k,phys095,ts_range,all,5,0.2,1.0213045711350797,1.2760295496015308,1.4278008332062384,52.64049999999999,53.29499999999999,1.0133423408208073,1.0211333333333332
1500k,phys095,ts_range,all_no_brin,5,0.0,1.0389917611550696,1.0989719474666795,1.135656892413649,17.41549999999998,16.899999999999977,1.0100493333333334,1.0580666666666667
1500k,phys10,range,all,5,0.2,1.0260544780602818,9.724575696667673,15.498577708818207,86.1135,84.099,1.0039226666666667,1.0104412260020208
1500k,phys10,range,all_no_brin,5,0.2,1.0516508850905786,1.3023747542176236,1.4059480467609873,56.97099999999999,39.63899999999998,1.0121613333333332,1.0813148788927336
1500k,phys10,ts_range,all,4,0.0,1.0081278101471254,1.0576360864735026,1.0753705719788962,3.859,3.6000000000000014,1.007218999121425,1.0193541372186583
1500k,phys10,ts_range,all_no_brin,4,0.0,1.003452567605458,1.0122014345302286,1.0135419160880093,-0.2314999999999987,0.25450000000000017,1.0061844620681342,1.0082711846178147
1m,baseline,range,all,5,1.0,3.0248949240219853,8.966223946978783,12.022646281181744,165.28300000000002,47.943000000000005,1.0087823593473677,1.0217673619435788
1m,baseline,range,all_no_brin,5,0.0,1.012530175882285,1.1343222026602906,1.1837210270067828,1.862,2.2074999999999996,1.0096599536482058,1.0952145051025464
1m,baseline,ts_range,all,5,0.8,3.134684048825043,10.736432132975121,14.839905753968253,170.6035,55.802499999999995,1.0176045588684237,1.0864
1m,baseline,ts_range,all_no_brin,5,0.0,1.051122367073542,1.0598649480776237,1.0641432997060924,1.929999999999989,1.5534999999999926,1.0071,1.0395010395010396
1m,dep025,conj,all,9,0.5555555555555556,2.2805887764489423,3.085724196718504,3.1674057649667406,8.038499999999999,1.955,1.1712439418416802,28.144444444444446
1m,dep025,conj,all_no_brin,4,0.25,0.9393647271283893,1.2803421920987177,1.387514723203769,-0.014000000000000012,0.32899999999999996,25.664136904761904,28.45977011494253
1m,dep025,range,all,5,1.0,3.15019429466518,9.355827975044923,12.793344386546663,172.452,49.7915,1.0080810902488178,1.0287001518420842
1m,dep025,range,all_no_brin,5,0.0,1.0116576799108354,1.0259783626859447,1.031691397149873,1.0714999999999968,0.7549999999999955,1.0140927393167944,1.0509162848812994
1m,dep025,ts_range,all,5,0.8,3.3297706901914217,11.1854856080728,15.525388330505157,179.1365,55.6395,1.0152387333881563,1.044888405918248
1m,dep025,ts_range,all_no_brin,5,0.0,1.02168688325275,1.0562108681208926,1.0578253491711265,1.7250000000000023,0.8850000000000051,1.0067654639175259,1.0144045445323595
1m,dep05,conj,all,10,0.5,1.3071819553079331,1.8905627270525318,2.0553678190798026,7.732000000000001,2.0300000000000002,22.911707079646018,58.13953488372093
1m,dep05,conj,all_no_brin,5,0.2,1.1654955173249335,1.2060008320871918,1.2146107178968655,1.6180000000000005,0.4244999999999999,49.01010101010101,50.504950495049506
1m,dep05,range,all,5,1.0,2.810681679853926,8.185565372329943,10.965598215334039,137.36700000000002,42.438500000000005,1.020651675080312,1.0344641572764326
1m,dep05,range,all_no_brin,5,0.0,1.0325231889162851,1.0407090592085029,1.0417544879715095,1.3960000000000043,1.7235000000000014,1.0090161498067969,1.0240038310353772
1m,dep05,ts_range,all,5,0.8,2.958675289272975,9.812644046806062,13.552403161031224,147.005,48.446000000000005,1.01647,1.0579
1m,dep05,ts_range,all_no_brin,5,0.0,1.0189143671460035,1.1197584534353808,1.1333032514469676,10.835500000000003,7.6810000000000045,1.0174803117559674,1.0251
1m,dep075,conj,all,10,0.5,1.180634755013244,1.5737732913112603,1.7425759971885433,6.363499999999999,2.113,34.453052618864916,77.91397849462365
1m,dep075,conj,all_no_brin,5,0.0,1.0471335450442922,1.1182105961313384,1.1441040256501604,0.7539999999999996,0.4045000000000001,81.81521739130434,93.9125
1m,dep075,range,all,5,0.8,2.5514611729220613,8.507917022439203,11.688883235817858,130.9885,42.018,1.0125091170681506,1.0487466560982859
1m,dep075,range,all_no_brin,5,0.2,1.127762834756169,1.2164759809077812,1.2593487662172476,4.938000000000005,3.2775000000000034,1.013615839526892,1.0138709997027644
1m,dep075,ts_range,all,5,0.8,2.978377903914799,9.274247336316302,12.788808892257167,144.462,46.666,1.009804,1.0209
1m,dep075,ts_range,all_no_brin,5,0.0,1.1373687389195193,1.1674170410142142,1.1811367644700976,14.388500000000008,8.311000000000007,1.00762,1.0311
1m,dep10,conj,all,10,0.4,1.0437916232437234,1.314813013118872,1.3227526348419094,4.3055,1.3014999999999999,40.8419778210899,117.90243902439025
1m,dep10,conj,all_no_brin,5,0.0,1.0307751738346638,1.0422482516230502,1.043501326259947,-0.4610000000000003,0.16400000000000015,98.65306122448979,111.04347826086956
1m,dep10,range,all,5,1.0,2.765817759863198,9.195502956777808,12.544297082228118,141.5645,43.522,1.0109370739540098,1.0127101519560298
1m,dep10,range,all_no_brin,5,0.0,1.0027851458885941,1.053002205592649,1.0741885625965997,0.7089999999999992,0.8399999999999999,1.0321697044588611,1.07281037414966
1m,dep10,ts_range,all,5,0.8,2.6284442182928385,9.396044837292727,12.905311491685282,147.06650000000002,47.966499999999996,1.0091937551090433,1.0317
1m,dep10,ts_range,all_no_brin,5,0.0,0.9614954316613836,1.0332862821653654,1.0748765027322404,0.4744999999999968,4.2819999999999965,1.00521,1.0407
1m,phys05,range,all,5,1.0,2.8112732919254655,8.877262860028686,12.273118858527392,137.67849999999999,41.873999999999995,1.0128738884397737,1.0249101575698008
1m,phys05,range,all_no_brin,5,0.0,1.020014548477606,1.0426659615791396,1.053035401803742,1.0060000000000118,0.48150000000000404,1.0166690368323752,1.086086301517271
1m,phys05,ts_range,all,5,0.8,4.089507022858717,13.920993276470423,18.78162098783526,206.173,60.66199999999999,1.0210645619122498,1.07469102632993
1m,phys05,ts_range,all_no_brin,5,0.0,0.9901820667370909,1.0333223652314567,1.0565164975161814,2.11950000000001,3.305000000000007,1.036665,1.0925
1m,phys095,range,all,5,1.0,3.246836793804689,9.718683714887202,13.01313832424393,175.527,48.461000000000006,1.0080253641137422,1.025699862322166
1m,phys095,range,all_no_brin,5,0.0,0.9870587994011362,1.0120967395794334,1.0125185919682698,-1.1399999999999944,0.13049999999999962,1.0045294012011892,1.0482512632517587
1m,phys095,ts_range,all,4,0.25,1.0541091224869301,1.4622014286691136,1.6229542814908668,27.022999999999996,26.549999999999997,1.00928,1.01719
1m,phys095,ts_range,all_no_brin,4,0.0,0.9619127898953566,0.9777298292522273,0.9844554722603502,-2.4280000000000044,-0.15549999999999997,1.00625773768094,1.02042
1m,phys10,range,all,5,1.0,3.222755784987544,9.917250217543303,13.61768920151101,174.349,48.43300000000001,1.0074135502113162,1.030615277915387
1m,phys10,range,all_no_brin,5,0.0,1.0267232767232768,1.0435423762112197,1.0473003391458324,1.4190000000000005,0.7879999999999967,1.0118669766501567,1.0209260930989283
1m,phys10,ts_range,all,4,0.0,1.002561190024562,1.0821108109877486,1.111934675298713,3.518499999999999,3.639499999999998,1.0177775,1.02901
1m,phys10,ts_range,all_no_brin,4,0.0,0.9852493162855147,1.008543437642359,1.0168013948327785,-0.9654999999999943,0.052999999999999936,1.0063149999999998,1.02638
1m,skew05,eq,all,1,0.0,0.43312387791741475,0.43312387791741475,0.43312387791741475,-1.263,-1.263,1.0245078344716754,1.0245078344716754
1m,skew05,eq,all_no_brin,1,0.0,0.8078994614003591,0.8078994614003591,0.8078994614003591,-0.42799999999999994,-0.42799999999999994,1.0178786661309762,1.0178786661309762
1m,skew05,range,all,5,1.0,2.784804740920832,7.641617740213718,10.26542639241969,135.66899999999998,40.091499999999996,1.02781,1.0309278350515463
1m,skew05,range,all_no_brin,5,0.0,0.9486942454356369,0.9702238889773394,0.978231123274039,-4.236499999999998,-0.22199999999999953,1.0166010958959815,1.0664619059807183
1m,skew05,ts_range,all,5,0.8,3.1069400821454463,8.408394926247002,11.184390025718438,144.741,45.539500000000004,1.0264,1.0425
1m,skew05,ts_range,all_no_brin,5,0.0,0.9976443585407104,1.0004293597041174,1.0014336917562723,-1.4194999999999922,0.01699999999999946,1.003385,1.0545186122535062
1m,skew10,eq,all,1,1.0,3.1747400632889384,3.1747400632889384,3.1747400632889384,31.269499999999997,31.269499999999997,1.026968585488092,1.026968585488092
1m,skew10,eq,all_no_brin,1,0.0,1.0129707549466218,1.0129707549466218,1.0129707549466218,0.18650000000000055,0.18650000000000055,1.0003543307086613,1.0003543307086613
1m,skew10,range,all,5,1.0,3.2214228882111122,10.457957221653828,14.54060813479005,164.2155,51.434000000000005,1.007815,1.0185166323766066
1m,skew10,range,all_no_brin,5,0.0,1.015166045899592,1.019276013971767,1.0202580824198697,1.3865000000000012,0.6799999999999997,1.0031,1.02708421063443
1m,skew10,ts_range,all,5,0.6,2.304443620789062,4.238350703743844,4.8021412300683375,110.1795,41.728500000000004,1.0178945868365872,1.0694043417816277
1m,skew10,ts_range,all_no_brin,5,0.0,1.0127988484165726,1.0450797851051659,1.0483371298405466,1.7415000000000065,0.7160000000000082,1.0078003749017395,1.0158
1m,skew15,eq,all,1,1.0,1.7675136319298972,1.7675136319298972,1.7675136319298972,23.998999999999995,23.998999999999995,1.0003168831168832,1.0003168831168832
1m,skew15,eq,all_no_brin,1,0.0,1.056350640420871,1.056350640420871,1.056350640420871,1.7620000000000005,1.7620000000000005,1.0008367983367983,1.0008367983367983
1m,skew15,range,all,5,1.0,3.519613286736127,10.084020838642687,13.553992906934083,175.2765,51.327,1.02869,1.0618
1m,skew15,range,all_no_brin,5,0.0,1.053989613613352,1.0676083671059096,1.0676255527825211,4.389999999999997,1.5444999999999993,1.010495,1.0385
1m,skew15,ts_range,all,5,0.6,2.0685827552031713,3.861691566642336,4.370141838288324,107.96549999999999,42.056,1.0076074361428788,1.0804970286331712
1m,skew15,ts_range,all_no_brin,5,0.0,0.96224029899967,1.0130285253749003,1.0151736258218393,-1.8980000000000086,0.9669999999999987,1.01048,1.02044
2000k,phys05,range,all,6,0.16666666666666666,0.8782965837699199,7.24199872903578,13.505584192439864,69.662,131.0085,1.012914595006067,1.0535
2000k,phys05,range,all_no_brin,6,0.0,0.9915007203703597,1.0707672270560333,1.1442966080451733,17.36150000000001,21.874500000000012,1.0106246848215674,1.0301844030081384
2000k,phys05,ts_range,all,5,0.8,1.8875972209540726,23.952610005588372,38.33882450331126,553.062,225.52650000000003,1.0120740433370106,1.03835
2000k,phys05,ts_range,all_no_brin,5,0.0,0.9923551335153934,1.0075068649683199,1.0090183331166298,-2.3439999999999896,0.8670000000000044,1.018155,1.033235
2000k,phys095,range,all,5,0.2,0.9717073431348653,15.00490907185084,24.359819921215532,180.46550000000008,207.55200000000002,1.023395,1.05031
2000k,phys095,range,all_no_brin,5,0.2,1.0436866720094515,1.1414421608223833,1.200983714943051,42.25850000000003,30.095000000000027,1.0117566118294583,1.0281190561867064
2000k,phys095,ts_range,all,5,0.2,1.0508801767802165,1.241439255200659,1.3385305573588053,62.751499999999986,58.40599999999998,1.006742,1.01256
2000k,phys095,ts_range,all_no_brin,5,0.2,1.0269329129009832,1.2282379847697176,1.3621730965408512,64.85299999999998,62.484999999999985,1.0083059200161328,1.07285
2000k,phys10,range,all,5,0.2,1.015307235384925,8.603846882721962,13.565190026627933,117.27349999999998,129.767,1.003784266685404,1.023698623125352
2000k,phys10,range,all_no_brin,5,0.2,1.0360419128418652,1.1550004637041043,1.2256821763003172,45.20300000000002,32.512,1.00879,1.061289466702043
2000k,phys10,ts_range,all,5,0.0,1.014859437751004,1.0272071291044087,1.0296747789866154,2.565499999999994,2.0374999999999943,1.0058186609536166,1.127141568981064
2000k,phys10,ts_range,all_no_brin,5,0.2,1.028099173553719,1.4848265168486348,1.7730953525290922,53.477500000000006,53.081500000000005,1.0097975,1.04042
3000k,phys05,range,all,6,0.16666666666666666,1.1059732968199767,1.9806146279779062,2.7763665187064044,214.62899999999996,140.0665,1.0279284928870869,1.051
3000k,phys05,range,all_no_brin,6,0.16666666666666666,1.1200797843095038,1.3183592243821234,1.457720521148863,145.32799999999997,87.79399999999998,1.014555,1.1160333333333334
3000k,phys05,ts_range,all,5,0.8,1.9612046894310862,25.93433173104349,41.50613836038867,901.8795,348.0895,1.0203866666666668,1.0461
3000k,phys05,ts_range,all_no_brin,5,0.0,0.9936828505371957,1.041889387801688,1.066324635688564,0.7299999999999756,14.375499999999988,1.0266659365931117,1.0601
3000k,phys095,range,all,6,0.3333333333333333,1.1395136456070656,2.0110275188105358,2.76310921588099,237.22099999999998,135.822,1.0135718998367271,1.0753333333333333
3000k,phys095,range,all_no_brin,6,0.16666666666666666,1.060207467340769,1.2206557469114827,1.3547501908662278,103.77400000000004,72.71900000000002,1.0170466666666667,1.0615
3000k,phys095,ts_range,all,5,0.2,0.9853260301594035,1.196360539789822,1.2836969394124098,76.96900000000002,77.49650000000003,1.022122129966236,1.0848333333333333
3000k,phys095,ts_range,all_no_brin,5,0.2,0.9991532599491957,1.3674414742623144,1.5972108585789253,160.642,163.13799999999998,1.0128666666666666,1.0771
3000k,phys10,range,all,6,0.3333333333333333,1.07206890026587,2.1046716783710244,2.7675966050411556,212.92150000000004,137.86900000000003,1.0149311384569533,1.0646666666666667
3000k,phys10,range,all_no_brin,6,0.16666666666666666,1.0259825338779571,1.3947626783875966,1.6685082872928179,43.007499999999965,29.489499999999964,1.0183633333333333,1.0548894124265973
3000k,phys10,ts_range,all,5,0.0,1.0226826315081392,1.0495469940582574,1.0630333058078723,2.5429999999999677,1.246499999999969,1.0076125125321806,1.0765666666666667
3000k,phys10,ts_range,all_no_brin,5,0.0,1.01487959101305,1.0269489718405798,1.0272502064409579,5.273499999999984,4.664499999999975,1.0048517592442174,1.0171866666666667
5000k,phys05,range,all,6,0.16666666666666666,1.0088235666259038,2.3709591300057586,3.7220573965612322,401.74899999999997,389.932,1.019726,1.0445435135936894
5000k,phys05,range,all_no_brin,6,0.5,1.1581132157835732,1.4302858849674775,1.4467105907592401,349.1684999999999,139.09249999999997,1.0166007860902457,1.0846
5000k,phys05,ts_range,all,5,0.8,1.3599920358104096,5.10290004546679,6.983705663157767,1107.471,495.38800000000003,1.017926,1.0528088941295377
5000k,phys05,ts_range,all_no_brin,5,0.0,1.005513984261289,1.073618975300721,1.0992552892575418,44.14599999999997,42.742999999999995,1.026902,1.0433316500916046
5000k,phys095,range,all,6,0.5,1.1613184287078917,1.807930704998205,2.30503608625815,398.03100000000006,179.55600000000004,1.0080972,1.01714
5000k,phys095,range,all_no_brin,6,0.6666666666666666,1.269850111197477,1.4031611639345898,1.4450014876288149,421.68649999999997,139.84549999999996,1.0188116,1.0424267695194414
5000k,phys095,ts_range,all,5,0.2,0.9877679544628799,1.210794410130731,1.3064710008141467,151.20099999999994,135.89199999999994,1.0045163053086679,1.019237080660384
5000k,phys095,ts_range,all_no_brin,5,0.2,0.9598186663585656,1.467661267308976,1.800115694539353,335.693,354.7785,1.007704,1.03438
5000k,phys10,range,all,6,0.3333333333333333,0.8575079873598676,1.7816697547825289,2.3477945902169193,76.9310000000001,181.39900000000006,1.0189828224283746,1.0571
5000k,phys10,range,all_no_brin,6,0.16666666666666666,1.0884746223328914,1.2010771000571214,1.2330120710733403,218.577,78.52599999999995,1.0180626277722526,1.1736262704504377
5000k,phys10,ts_range,all,5,0.2,1.0266603433363644,1.2640739480573866,1.4133429002574194,36.260000000000026,27.93950000000001,1.0076712,1.04418
