dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,range_0.001,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 75 AND 75,0.001,1356,1000000,"{'lo': 75, 'hi': 75}",0.001356,0.2165,0.216,0.316,0.2333333333333333,0.04051501779176046,"[0.316, 0.219, 0.216, 0.216, 0.216, 0.217]",indexscan,ix_skew10_btree_skew,['Index Scan'],1148.0,1356.0,4446.52,1305,0,0.04,1m,1.0,0.0,0.0,0.001356,,btree_skew,0.4305,bitmapscan,ix_skew10,0.502903600464576,1.181184668989547,under,-0.214,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,tsrange_0.001,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1656648509 AND 1656798189,0.001,1000,1000000,"{'lo': 1656648509, 'hi': 1656798189}",0.001,0.1845,0.183,0.313,0.20683333333333334,0.05211301820722598,"[0.313, 0.192, 0.185, 0.184, 0.184, 0.183]",indexscan,ix_skew10_btree_ts,['Index Scan'],922.0,1000.0,3606.7,1005,0,0.047,1m,1.0,0.0,0.0,0.001,,btree_ts,0.3525,bitmapscan,ix_skew10,0.5234042553191489,1.0845986984815619,under,-0.16799999999999998,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,range_0.01,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 72 AND 79,0.01,10858,1000000,"{'lo': 72, 'hi': 79}",0.010858,52.373999999999995,51.982,52.559,52.306666666666665,0.24386772370829782,"[52.303, 51.982, 52.445, 52.044, 52.507, 52.559]",seqscan,,['Seq Scan'],10691.0,10858.0,29312.0,12535,1777,0.161,1m,1.0,0.0,0.0,0.010858,,btree_skew,4.6129999999999995,bitmapscan,ix_skew10,11.353566009104703,1.0156206154709568,accurate,47.760999999999996,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,tsrange_0.01,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1655939278 AND 1657499853,0.01,10000,1000000,"{'lo': 1655939278, 'hi': 1657499853}",0.01,58.56,57.798,59.945,58.7355,0.8542235655845604,"[58.629, 57.99, 59.945, 58.491, 59.56, 57.798]",seqscan,,['Seq Scan'],9664.0,10000.0,29312.0,12759,1553,0.073,1m,1.0,0.0,0.0,0.01,,btree_ts,4.833,bitmapscan,ix_skew10,12.116697703289882,1.0347682119205297,accurate,53.727000000000004,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,range_0.05,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 59 AND 96,0.05,51257,1000000,"{'lo': 59, 'hi': 96}",0.051257,52.915,51.808,54.58,52.976499999999994,1.010025098698047,"[52.112, 53.143, 52.687, 54.58, 51.808, 53.529]",seqscan,,['Seq Scan'],50229.0,51257.0,29312.0,12983,1329,0.085,1m,1.0,0.0,0.0,0.051257,,btree_skew,11.609,bitmapscan,ix_skew10,4.55810147299509,1.020466264508551,accurate,41.306,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,tsrange_0.05,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1652797248 AND 1660648560,0.05,50000,1000000,"{'lo': 1652797248, 'hi': 1660648560}",0.05,59.114999999999995,57.996,61.965,59.280499999999996,1.422101789605794,"[59.304, 59.172, 58.188, 61.965, 57.996, 59.058]",seqscan,,['Seq Scan'],47999.0,50000.0,29312.0,13207,1105,0.077,1m,1.0,0.0,0.0,0.05,,btree_ts,13.401499999999999,bitmapscan,ix_skew10,4.411073387307391,1.0416883685076772,accurate,45.713499999999996,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,range_0.1,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 46 AND 122,0.1,101470,1000000,"{'lo': 46, 'hi': 122}",0.10147,53.153999999999996,52.481,55.713,53.45683333333333,1.1814796513976307,"[53.595, 53.346, 55.713, 52.962, 52.481, 52.644]",seqscan,,['Seq Scan'],102364.0,101470.0,29312.0,13431,881,0.083,1m,1.0,0.0,0.0,0.10147,,btree_skew,16.622999999999998,bitmapscan,ix_skew10,3.197617758527342,1.008810485857889,accurate,36.531,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,tsrange_0.1,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1648836721 AND 1664572792,0.1,100000,1000000,"{'lo': 1648836721, 'hi': 1664572792}",0.1,59.403,57.743,60.594,59.34733333333333,1.1016236501939605,"[59.175, 60.419, 58.522, 57.743, 59.631, 60.594]",seqscan,,['Seq Scan'],98503.0,100000.0,29312.0,13655,657,0.095,1m,1.0,0.0,0.0,0.1,,btree_ts,18.95,bitmapscan,ix_skew10,3.1347229551451186,1.0151975066749237,accurate,40.453,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,range_0.2,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 28 AND 200,0.2,203452,1000000,"{'lo': 28, 'hi': 200}",0.203452,55.4845,53.144,59.246,55.63816666666667,2.379515784075969,"[57.32, 55.428, 59.246, 55.541, 53.144, 53.15]",seqscan,,['Seq Scan'],208308.0,203452.0,29312.0,13879,433,0.118,1m,1.0,0.0,0.0,0.203452,,btree_skew,24.345,bitmapscan,ix_skew10,2.2790922160607927,1.0238680376698188,accurate,31.139499999999998,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,tsrange_0.2,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1641012687 AND 1672500829,0.2,200000,1000000,"{'lo': 1641012687, 'hi': 1672500829}",0.2,59.6775,58.272,62.626,59.931999999999995,1.4357655797517916,"[62.626, 59.783, 59.556, 58.272, 59.658, 59.697]",seqscan,,['Seq Scan'],201653.0,200000.0,29312.0,14103,209,0.072,1m,1.0,0.0,0.0,0.2,,btree_ts,26.553,bitmapscan,ix_skew10,2.24748615975596,1.008265,accurate,33.1245,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,range_0.5,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 7 AND 866,0.5,500306,1000000,"{'lo': 7, 'hi': 866}",0.500306,56.298500000000004,55.214,56.609,56.13766666666667,0.5422839354680055,"[56.445, 56.152, 56.585, 55.214, 55.821, 56.609]",seqscan,,['Seq Scan'],507904.0,500306.0,29312.0,14312,0,0.085,1m,1.0,0.0,0.0,0.500306,,btree_skew,40.0275,bitmapscan,ix_skew10,1.4064955343201548,1.0151867057360895,accurate,16.271,True,True
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,tsrange_0.5,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1617241666 AND 1696053942,0.5,500000,1000000,"{'lo': 1617241666, 'hi': 1696053942}",0.5,63.458,62.13,65.932,63.71033333333333,1.388146918257094,"[62.13, 62.653, 64.631, 63.691, 63.225, 65.932]",seqscan,,['Seq Scan'],506074.0,500000.0,29312.0,14312,0,0.073,1m,1.0,0.0,0.0,0.5,,brin_ts,63.46,seqscan,,0.9999684840844626,1.012148,accurate,-0.0020000000000024443,True,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_dep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 34,,96,1000000,"{'a': 7, 'b': 34, 'variant': 'dependent'}",9.6e-05,0.0335,0.032,0.054,0.0375,0.008619744775803979,"[0.054, 0.04, 0.034, 0.033, 0.032, 0.032]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,96.0,381.87,99,0,0.045,1m,1.0,0.0,0.0,9.6e-05,dependent,btree_ab_composite,0.0375,bitmapscan,ix_skew10,0.8933333333333334,1.0416666666666667,accurate,-0.003999999999999997,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_indep_a7,conj,SELECT * FROM t_skew10 WHERE a = 7 AND b = 84,,109,1000000,"{'a': 7, 'b': 84, 'variant': 'independent'}",0.000109,0.034,0.033,0.059,0.03983333333333333,0.010647378394077419,"[0.059, 0.046, 0.034, 0.034, 0.033, 0.033]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",97.0,109.0,370.92,112,0,0.031,1m,1.0,0.0,0.0,0.000109,independent,btree_ab_composite,0.035,bitmapscan,ix_skew10,0.9714285714285714,1.1237113402061856,under,-0.0010000000000000009,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_dep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 81,,85,1000000,"{'a': 44, 'b': 81, 'variant': 'dependent'}",8.5e-05,0.0295,0.028,0.057,0.0345,0.011220516922138659,"[0.057, 0.034, 0.03, 0.029, 0.029, 0.028]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",93.0,85.0,356.28,88,0,0.039,1m,1.0,0.0,0.0,8.5e-05,dependent,btree_ab_composite,0.0325,bitmapscan,ix_skew10,0.9076923076923076,1.0941176470588236,over,-0.0030000000000000027,False,False
skew10,"{'name': 'skew10', 'n_rows': 1000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117243904, 'total_bytes': 117301248, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9969.0, 'correlation': -0.009335258}, 'k_skew': {'n_distinct': 5873.0, 'correlation': 0.01465672}, 'a': {'n_distinct': 100.0, 'correlation': 0.005769942}, 'b': {'n_distinct': 100.0, 'correlation': 0.017651716}, 'ts': {'n_distinct': -0.993476, 'correlation': 0.008146985}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0017721591}}}}",all,"{'ix_skew10_btree_skew': 7217152, 'ix_skew10_hash_skew': 42237952, 'ix_skew10_brin_skew': 24576, 'ix_skew10_a': 7004160, 'ix_skew10_b': 7004160, 'ix_skew10_ab': 7135232, 'ix_skew10_btree_ts': 22478848, 'ix_skew10_brin_ts': 24576}",5.122906799999328,False,conj_indep_a44,conj,SELECT * FROM t_skew10 WHERE a = 44 AND b = 31,,97,1000000,"{'a': 44, 'b': 31, 'variant': 'independent'}",9.7e-05,0.0445,0.033,0.066,0.04633333333333334,0.011290113669342159,"[0.066, 0.047, 0.042, 0.05, 0.04, 0.033]",bitmapscan,ix_skew10_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",95.0,97.0,363.6,97,0,0.049,1m,1.0,0.0,0.0,9.7e-05,independent,btree_ab_composite,0.0325,bitmapscan,ix_skew10,1.369230769230769,1.0210526315789474,accurate,0.011999999999999997,False,True
