dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_dep_a77,conj,SELECT * FROM t_skew05 WHERE a = 77 AND b = 4,,1008,10000000,"{'a': 77, 'b': 4, 'variant': 'dependent'}",0.0001008,0.3975,0.374,0.503,0.418,0.052888562090493633,"[0.462, 0.374, 0.374, 0.405, 0.39, 0.503]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1084.0,1008.0,4070.12,1010,0,0.043,10m,0.5,0.0,0.0,0.0001008,dependent,btree_ab_composite,0.39249999999999996,bitmapscan,ix_skew05,1.012738853503185,1.0753968253968254,over,0.00500000000000006,False,False
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_indep_a77,conj,SELECT * FROM t_skew05 WHERE a = 77 AND b = 54,,997,10000000,"{'a': 77, 'b': 54, 'variant': 'independent'}",9.97e-05,0.359,0.321,0.494,0.38316666666666666,0.0682243846924739,"[0.494, 0.436, 0.372, 0.346, 0.33, 0.321]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",888.0,997.0,3361.55,994,0,0.061,10m,0.5,0.0,0.0,9.97e-05,independent,btree_ab_composite,0.3385,bitmapscan,ix_skew05,1.0605612998522893,1.1227477477477477,under,0.020499999999999963,False,False
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_dep_a79,conj,SELECT * FROM t_skew05 WHERE a = 79 AND b = 66,,1018,10000000,"{'a': 79, 'b': 66, 'variant': 'dependent'}",0.0001018,0.3415,0.33,0.528,0.38466666666666666,0.08110158239311159,"[0.528, 0.436, 0.349, 0.334, 0.331, 0.33]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1023.0,1018.0,3851.72,1019,0,0.072,10m,0.5,0.0,0.0,0.0001018,dependent,btree_ab_composite,0.371,bitmapscan,ix_skew05,0.9204851752021564,1.0049115913555993,accurate,-0.02949999999999997,False,False
skew05,"{'name': 'skew05', 'n_rows': 10000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170472960, 'total_bytes': 1170792448, 'reltuples': 9999600.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9967.0, 'correlation': 0.0019978934}, 'k_skew': {'n_distinct': 9598.0, 'correlation': -0.003493912}, 'a': {'n_distinct': 100.0, 'correlation': 0.0183471}, 'b': {'n_distinct': 100.0, 'correlation': 0.011789753}, 'ts': {'n_distinct': -0.8824921, 'correlation': -0.001152056}, 'payload': {'n_distinct': 256.0, 'correlation': -0.0018896023}}}}",all,"{'ix_skew05_btree_skew': 71876608, 'ix_skew05_hash_skew': 435159040, 'ix_skew05_brin_skew': 40960, 'ix_skew05_a': 69369856, 'ix_skew05_b': 69369856, 'ix_skew05_ab': 72507392, 'ix_skew05_btree_ts': 223289344, 'ix_skew05_brin_ts': 49152}",27.105870700001105,True,conj_indep_a79,conj,SELECT * FROM t_skew05 WHERE a = 79 AND b = 16,,935,10000000,"{'a': 79, 'b': 16, 'variant': 'independent'}",9.35e-05,0.313,0.301,0.5,0.36083333333333334,0.08321157772009052,"[0.5, 0.428, 0.31, 0.312, 0.301, 0.314]",bitmapscan,ix_skew05_ab,"['Bitmap Heap Scan', 'Bitmap Index Scan']",1064.0,935.0,4001.01,934,0,0.074,10m,0.5,0.0,0.0,9.35e-05,independent,btree_ab_composite,0.542,bitmapscan,ix_skew05,0.577490774907749,1.1379679144385026,over,-0.22900000000000004,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,eq_v1,eq,SELECT * FROM t_skew10 WHERE k_skew = 1,,1021258,10000000,{'k_skew': 1},0.1021258,692.0645,655.723,710.812,688.1856666666666,21.2191965603476,"[691.699, 707.294, 710.812, 671.156, 655.723, 692.43]",seqscan,,['Seq Scan'],1019118.0,1021258.0,267902.5,1508,141380,0.067,10m,1.0,0.0,0.0,0.1021258,,hash_skew,586.501,seqscan,,1.1799886104201016,1.0020998549726332,accurate,105.56349999999998,True,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,eq_v1466,eq,SELECT * FROM t_skew10 WHERE k_skew = 1466,,713,10000000,{'k_skew': 1466},7.13e-05,0.373,0.295,0.423,0.3658333333333333,0.043078610314942464,"[0.378, 0.368, 0.345, 0.386, 0.295, 0.423]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",810.0,713.0,3070.56,712,0,0.057,10m,1.0,0.0,0.0,7.13e-05,,btree_skew,0.2355,bitmapscan,ix_skew10,1.5838641188959661,1.1360448807854138,over,0.1375,False,True
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,eq_v2945,eq,SELECT * FROM t_skew10 WHERE k_skew = 2945,,358,10000000,{'k_skew': 2945},3.58e-05,0.1305,0.118,0.169,0.13516666666666666,0.018519359240175316,"[0.169, 0.127, 0.141, 0.122, 0.118, 0.134]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",810.0,358.0,3070.56,361,0,0.041,10m,1.0,0.0,0.0,3.58e-05,,btree_skew,0.109,bitmapscan,ix_skew10,1.1972477064220184,2.2625698324022347,over,0.021500000000000005,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,eq_v4270,eq,SELECT * FROM t_skew10 WHERE k_skew = 4270,,240,10000000,{'k_skew': 4270},2.4e-05,0.0805,0.07,0.119,0.08616666666666667,0.01873410437321909,"[0.119, 0.096, 0.084, 0.077, 0.071, 0.07]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",810.0,240.0,3070.56,242,0,0.042,10m,1.0,0.0,0.0,2.4e-05,,hash_skew,0.0765,bitmapscan,ix_skew10,1.0522875816993464,3.375,over,0.0040000000000000036,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,eq_v5810,eq,SELECT * FROM t_skew10 WHERE k_skew = 5810,,179,10000000,{'k_skew': 5810},1.79e-05,0.0555,0.05,0.105,0.065,0.021344788591129215,"[0.105, 0.073, 0.058, 0.053, 0.051, 0.05]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",810.0,179.0,3070.56,182,0,0.073,10m,1.0,0.0,0.0,1.79e-05,,hash_skew,0.0695,bitmapscan,ix_skew10,0.7985611510791366,4.5251396648044695,over,-0.014000000000000005,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,eq_v7194,eq,SELECT * FROM t_skew10 WHERE k_skew = 7194,,144,10000000,{'k_skew': 7194},1.44e-05,0.0535,0.043,0.114,0.0625,0.02698703392371974,"[0.114, 0.067, 0.06, 0.047, 0.044, 0.043]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",810.0,144.0,3070.56,147,0,0.077,10m,1.0,0.0,0.0,1.44e-05,,btree_skew,0.042499999999999996,bitmapscan,ix_skew10,1.258823529411765,5.625,over,0.011000000000000003,False,True
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,eq_v7543,eq,SELECT * FROM t_skew10 WHERE k_skew = 7543,,120,10000000,{'k_skew': 7543},1.2e-05,0.041,0.036,0.069,0.045000000000000005,0.012280065146407004,"[0.069, 0.046, 0.041, 0.041, 0.037, 0.036]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",810.0,120.0,3070.56,123,0,0.039,10m,1.0,0.0,0.0,1.2e-05,,btree_skew,0.036,bitmapscan,ix_skew10,1.138888888888889,6.75,over,0.0050000000000000044,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,eq_v9984,eq,SELECT * FROM t_skew10 WHERE k_skew = 9984,,73,10000000,{'k_skew': 9984},7.3e-06,0.028,0.025,0.048,0.0315,0.008502940667792525,"[0.048, 0.033, 0.027, 0.028, 0.028, 0.025]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",810.0,73.0,3070.56,76,0,0.04,10m,1.0,0.0,0.0,7.3e-06,,hash_skew,0.029,bitmapscan,ix_skew10,0.9655172413793103,11.095890410958905,over,-0.0010000000000000009,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,range_1e-05,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 8548 AND 8548,1e-05,100,10000000,"{'lo': 8548, 'hi': 8548}",1e-05,0.0345,0.031,0.061,0.04066666666666666,0.012404300329590003,"[0.061, 0.051, 0.036, 0.033, 0.032, 0.031]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",810.0,100.0,3074.61,103,0,0.047,10m,1.0,0.0,0.0,1e-05,,btree_skew,0.035500000000000004,bitmapscan,ix_skew10,0.9718309859154929,8.1,over,-0.0010000000000000009,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,tsrange_1e-05,ts_range,SELECT * FROM t_skew10 WHERE ts BETWEEN 1577836801 AND 1577838337,1e-05,100,10000000,"{'lo': 1577836801, 'hi': 1577838337}",1e-05,0.042499999999999996,0.035,0.058,0.044333333333333336,0.008189424074174365,"[0.058, 0.044, 0.041, 0.035, 0.049, 0.039]",bitmapscan,ix_skew10_btree_ts,"['Bitmap Heap Scan', 'Bitmap Index Scan']",90.0,100.0,359.93,103,0,0.055,10m,1.0,0.0,0.0,1e-05,,btree_ts,0.0395,bitmapscan,ix_skew10,1.0759493670886076,1.1111111111111112,under,0.0029999999999999957,False,False
skew10,"{'name': 'skew10', 'n_rows': 10000000, 'zipf_s': 1.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.0003531152700523047, 'pg_stats': {'heap_bytes': 1170538496, 'total_bytes': 1170857984, 'reltuples': 9998874.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9985.0, 'correlation': 0.0027019132}, 'k_skew': {'n_distinct': 5905.0, 'correlation': 0.019896768}, 'a': {'n_distinct': 100.0, 'correlation': 0.006329481}, 'b': {'n_distinct': 100.0, 'correlation': 0.0142280655}, 'ts': {'n_distinct': -0.90013015, 'correlation': 0.0038494805}, 'payload': {'n_distinct': 256.0, 'correlation': 0.013916928}}}}",all,"{'ix_skew10_btree_skew': 70238208, 'ix_skew10_hash_skew': 437149696, 'ix_skew10_brin_skew': 40960, 'ix_skew10_a': 69369856, 'ix_skew10_b': 69369856, 'ix_skew10_ab': 72507392, 'ix_skew10_btree_ts': 223289344, 'ix_skew10_brin_ts': 49152}",201.5850763999988,False,range_0.0001,range,SELECT * FROM t_skew10 WHERE k_skew BETWEEN 1018 AND 1018,0.0001,1000,10000000,"{'lo': 1018, 'hi': 1018}",0.0001,0.3465,0.323,0.542,0.39083333333333337,0.08828910842604919,"[0.542, 0.455, 0.349, 0.344, 0.332, 0.323]",bitmapscan,ix_skew10_btree_skew,"['Bitmap Heap Scan', 'Bitmap Index Scan']",810.0,1000.0,3074.61,1000,0,0.077,10m,1.0,0.0,0.0,0.0001,,btree_skew,0.359,bitmapscan,ix_skew10,0.9651810584958217,1.2345679012345678,under,-0.012500000000000011,False,False
