dataset,dataset_spec,dataset_meta,arm,arm_index_bytes,arm_build_seconds,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",btree_ab_composite,{'ix_baseline': 7127040},0.5759161999994831,True,conj_indep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.054,0.033,0.117,0.06133333333333333,0.03143034627023168,"[0.059, 0.035, 0.033, 0.075, 0.049, 0.117]",bitmapscan,ix_baseline,"['Bitmap Heap Scan', 'Bitmap Index Scan']",105.0,96.0,400.09,99,0,0.025,1m,0.0,0.0,0.0,9.6e-05,independent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",btree_ab_composite,{'ix_baseline': 7127040},0.5759161999994831,True,conj_dep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.087,0.04,0.12,0.08366666666666667,0.035012378763326926,"[0.12, 0.12, 0.099, 0.075, 0.04, 0.048]",bitmapscan,ix_baseline,"['Bitmap Heap Scan', 'Bitmap Index Scan']",100.0,88.0,381.87,91,0,0.061,1m,0.0,0.0,0.0,8.8e-05,dependent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",btree_ab_composite,{'ix_baseline': 7127040},0.5759161999994831,True,conj_indep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.0455,0.032,0.063,0.045000000000000005,0.011260550608207397,"[0.063, 0.049, 0.042, 0.032, 0.035, 0.049]",bitmapscan,ix_baseline,"['Bitmap Heap Scan', 'Bitmap Index Scan']",106.0,101.0,403.73,104,0,0.028,1m,0.0,0.0,0.0,0.000101,independent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",btree_ab_composite,{'ix_baseline': 7127040},0.5759161999994831,True,conj_dep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.036500000000000005,0.031,0.08,0.042833333333333334,0.018584043334717734,"[0.08, 0.041, 0.038, 0.035, 0.032, 0.031]",bitmapscan,ix_baseline,"['Bitmap Heap Scan', 'Bitmap Index Scan']",106.0,97.0,403.73,100,0,0.057,1m,0.0,0.0,0.0,9.7e-05,dependent
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': -0.001156132587174843, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 10018.0, 'correlation': 0.001849448}, 'k_skew': {'n_distinct': 10008.0, 'correlation': -0.0006422058}, 'a': {'n_distinct': 100.0, 'correlation': 0.013033457}, 'b': {'n_distinct': 100.0, 'correlation': 0.0074043726}, 'ts': {'n_distinct': -0.993476, 'correlation': -0.00330868}, 'payload': {'n_distinct': 256.0, 'correlation': 0.0026372988}}}}",btree_ab_composite,{'ix_baseline': 7127040},0.5759161999994831,True,conj_indep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.031,0.028,0.054,0.0355,0.010094552986635912,"[0.054, 0.04, 0.033, 0.029, 0.029, 0.028]",bitmapscan,ix_baseline,"['Bitmap Heap Scan', 'Bitmap Index Scan']",101.0,85.0,385.51,88,0,0.025,1m,0.0,0.0,0.0,8.5e-05,independent
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,eq_v1,eq,SELECT * FROM t_skew05 WHERE k_skew = 1,,4978,1000000,{'k_skew': 1},0.004978,70.685,69.641,77.559,72.19416666666667,3.183204323738371,"[70.973, 69.993, 74.602, 77.559, 70.397, 69.641]",seqscan,,['Seq Scan'],5067.0,4978.0,26804.0,2848,11456,0.035,1m,0.5,0.0,0.0,0.004978,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,eq_v1224,eq,SELECT * FROM t_skew05 WHERE k_skew = 1224,,134,1000000,{'k_skew': 1224},0.000134,70.086,68.982,70.443,69.88966666666666,0.6027320023581512,"[70.21, 70.408, 70.443, 68.982, 69.962, 69.333]",seqscan,,['Seq Scan'],95.0,134.0,26804.0,3072,11232,0.035,1m,0.5,0.0,0.0,0.000134,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,eq_v2331,eq,SELECT * FROM t_skew05 WHERE k_skew = 2331,,96,1000000,{'k_skew': 2331},9.6e-05,68.9555,67.743,70.685,69.03150000000001,1.0736667546310643,"[69.602, 68.498, 70.685, 68.248, 67.743, 69.413]",seqscan,,['Seq Scan'],95.0,96.0,26804.0,3296,11008,0.036,1m,0.5,0.0,0.0,9.6e-05,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,eq_v2536,eq,SELECT * FROM t_skew05 WHERE k_skew = 2536,,78,1000000,{'k_skew': 2536},7.8e-05,69.249,67.664,70.208,68.9545,0.9962627665430415,"[69.413, 70.208, 67.664, 69.499, 67.858, 69.085]",seqscan,,['Seq Scan'],95.0,78.0,26804.0,3520,10784,0.034,1m,0.5,0.0,0.0,7.8e-05,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,eq_v7565,eq,SELECT * FROM t_skew05 WHERE k_skew = 7565,,68,1000000,{'k_skew': 7565},6.8e-05,67.9025,66.556,74.355,68.866,2.810801949622209,"[74.355, 66.556, 68.295, 68.978, 67.51, 67.502]",seqscan,,['Seq Scan'],95.0,68.0,26804.0,3744,10560,0.042,1m,0.5,0.0,0.0,6.8e-05,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,eq_v7901,eq,SELECT * FROM t_skew05 WHERE k_skew = 7901,,60,1000000,{'k_skew': 7901},6e-05,67.172,65.445,68.561,67.07566666666666,1.1445199284707435,"[68.561, 67.511, 66.833, 67.899, 66.205, 65.445]",seqscan,,['Seq Scan'],95.0,60.0,26804.0,3968,10336,0.037,1m,0.5,0.0,0.0,6e-05,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,eq_v9214,eq,SELECT * FROM t_skew05 WHERE k_skew = 9214,,53,1000000,{'k_skew': 9214},5.3e-05,69.05799999999999,65.675,74.497,69.06116666666667,3.0169427184927904,"[68.997, 74.497, 65.675, 69.135, 69.119, 66.944]",seqscan,,['Seq Scan'],95.0,53.0,26804.0,4192,10112,0.036,1m,0.5,0.0,0.0,5.3e-05,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,eq_v9606,eq,SELECT * FROM t_skew05 WHERE k_skew = 9606,,32,1000000,{'k_skew': 9606},3.2e-05,66.602,66.074,68.864,66.83916666666667,1.0363015809438252,"[66.094, 68.864, 66.688, 66.074, 66.516, 66.799]",seqscan,,['Seq Scan'],95.0,32.0,26804.0,4416,9888,0.067,1m,0.5,0.0,0.0,3.2e-05,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,range_1e-05,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 2538 AND 2539,1e-05,197,1000000,"{'lo': 2538, 'hi': 2539}",0.000197,72.91900000000001,71.425,75.507,73.29899999999999,1.6163688935388478,"[75.507, 73.468, 72.37, 72.153, 74.871, 71.425]",seqscan,,['Seq Scan'],197.0,197.0,29304.0,4640,9664,0.04,1m,0.5,0.0,0.0,0.000197,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,tsrange_1e-05,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1656722392 AND 1656723207,1e-05,10,1000000,"{'lo': 1656722392, 'hi': 1656723207}",1e-05,78.821,78.134,79.817,78.88666666666667,0.7195745039025944,"[79.311, 78.286, 78.331, 79.441, 79.817, 78.134]",seqscan,,['Seq Scan'],6.0,10.0,29304.0,4864,9440,0.038,1m,0.5,0.0,0.0,1e-05,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,range_0.0001,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 2538 AND 2539,0.0001,197,1000000,"{'lo': 2538, 'hi': 2539}",0.000197,73.4615,70.424,74.406,73.02033333333334,1.4804189497120963,"[72.234, 70.424, 74.406, 73.308, 74.135, 73.615]",seqscan,,['Seq Scan'],197.0,197.0,29304.0,5088,9216,0.041,1m,0.5,0.0,0.0,0.000197,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,tsrange_0.0001,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1656715580 AND 1656731429,0.0001,100,1000000,"{'lo': 1656715580, 'hi': 1656731429}",0.0001,78.66499999999999,76.537,109.156,84.19316666666667,12.672381582270427,"[78.539, 76.568, 109.156, 85.568, 76.537, 78.791]",seqscan,,['Seq Scan'],99.0,100.0,29304.0,5312,8992,0.039,1m,0.5,0.0,0.0,0.0001,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,range_0.001,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 2533 AND 2543,0.001,1081,1000000,"{'lo': 2533, 'hi': 2543}",0.001081,71.3985,70.709,82.704,73.1675,4.701701851457616,"[71.893, 82.704, 70.904, 71.911, 70.884, 70.709]",seqscan,,['Seq Scan'],1111.0,1081.0,29304.0,5536,8768,0.04,1m,0.5,0.0,0.0,0.001081,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,tsrange_0.001,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1656648509 AND 1656798189,0.001,1000,1000000,"{'lo': 1656648509, 'hi': 1656798189}",0.001,74.762,74.069,76.996,75.11833333333333,1.0070153259343486,"[75.363, 76.996, 74.765, 74.759, 74.069, 74.758]",seqscan,,['Seq Scan'],936.0,1000.0,29304.0,5760,8544,0.073,1m,0.5,0.0,0.0,0.001,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,range_0.01,range,SELECT * FROM t_skew05 WHERE k_skew BETWEEN 2489 AND 2589,0.01,10107,1000000,"{'lo': 2489, 'hi': 2589}",0.010107,69.763,68.874,70.699,69.76366666666667,0.8488122682116864,"[68.874, 70.415, 69.111, 69.005, 70.478, 70.699]",seqscan,,['Seq Scan'],10253.0,10107.0,29304.0,5984,8320,0.042,1m,0.5,0.0,0.0,0.010107,
skew05,"{'name': 'skew05', 'n_rows': 1000000, 'zipf_s': 0.5, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}","{'realised_ts_rank_corr': 0.002379582322756728, 'pg_stats': {'heap_bytes': 117178368, 'total_bytes': 117235712, 'reltuples': 1000000.0, 'columns': {'id': {'n_distinct': -1.0, 'correlation': 1.0}, 'k_uniform': {'n_distinct': 9972.0, 'correlation': 0.012038913}, 'k_skew': {'n_distinct': 9596.0, 'correlation': 0.004683358}, 'a': {'n_distinct': 100.0, 'correlation': 0.0069643967}, 'b': {'n_distinct': 100.0, 'correlation': 0.011696188}, 'ts': {'n_distinct': -0.991319, 'correlation': 0.011009925}, 'payload': {'n_distinct': 256.0, 'correlation': 0.010274234}}}}",none,{},0.15147819999947387,False,tsrange_0.01,ts_range,SELECT * FROM t_skew05 WHERE ts BETWEEN 1655939278 AND 1657499853,0.01,10000,1000000,"{'lo': 1655939278, 'hi': 1657499853}",0.01,75.033,73.738,75.166,74.69816666666667,0.6178431570120901,"[74.102, 74.953, 73.738, 75.113, 75.117, 75.166]",seqscan,,['Seq Scan'],9817.0,10000.0,29304.0,6208,8096,0.039,1m,0.5,0.0,0.0,0.01,
