dataset,dataset_spec,arm,random_page_cost,ext_stats,qid,family,sql,target_selectivity,true_rows,n_rows,params,achieved_selectivity,exec_ms_median,exec_ms_min,exec_ms_max,exec_ms_mean,exec_ms_stdev,runs,access_path,indexes_used,node_types,est_rows,actual_rows,total_cost,shared_hit,shared_read,planning_time_ms,scale,zipf_s,dep_strength,physical_corr,selectivity,variant,best_arm,best_ms,best_access_path,best_indexes,regret,q_error,direction,ms_lost,reliable,misselected
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,range_0.2,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 4004 AND 5996,0.2,200174,1000000,"{'lo': 4004, 'hi': 5996}",0.200174,60.6495,59.956,66.127,61.461333333333336,2.3350377013373156,"[60.522, 59.956, 60.103, 61.283, 60.777, 66.127]",indexscan,ix_baseline_btree_skew,['Index Scan'],201288.0,200174.0,18506.13,199633,0,0.094,rpc,0.0,0.0,0.0,0.200174,,none,46.663,seqscan,,1.2997342648350942,1.0055651583122682,accurate,13.986500000000007,True,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,tsrange_0.2,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1640806329 AND 1672345134,0.2,200000,1000000,"{'lo': 1640806329, 'hi': 1672345134}",0.2,65.482,64.278,83.262,68.35933333333334,7.35693622825879,"[65.607, 64.278, 64.719, 66.933, 65.357, 83.262]",indexscan,ix_baseline_btree_ts,['Index Scan'],194232.0,200000.0,18721.79,200536,0,0.064,rpc,0.0,0.0,0.0,0.2,,none,52.2765,seqscan,,1.2526087247616042,1.02969644548787,accurate,13.2055,True,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,range_0.5,range,SELECT * FROM t_baseline WHERE k_skew BETWEEN 2502 AND 7499,0.5,500076,1000000,"{'lo': 2502, 'hi': 7499}",0.500076,154.7115,148.286,161.254,155.056,5.425310129384307,"[154.769, 148.286, 150.124, 161.254, 154.654, 161.249]",indexscan,ix_baseline_btree_skew,['Index Scan'],498519.0,500076.0,24709.77,498806,0,0.064,rpc,0.0,0.0,0.0,0.500076,,none,49.8855,seqscan,,3.1013320503954054,1.0031232510696684,accurate,104.826,True,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,tsrange_0.5,ts_range,SELECT * FROM t_baseline WHERE ts BETWEEN 1617152976 AND 1696000333,0.5,500000,1000000,"{'lo': 1617152976, 'hi': 1696000333}",0.5,153.3025,142.732,182.07,155.861,13.674885944679755,"[155.772, 152.741, 182.07, 142.732, 147.987, 153.864]",indexscan,ix_baseline_btree_ts,['Index Scan'],498848.0,500000.0,25650.21,501349,0,0.061,rpc,0.0,0.0,0.0,0.5,,none,56.0865,seqscan,,2.73332263557184,1.0023093206748348,accurate,97.21600000000001,True,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 72,,102,1000000,"{'a': 5, 'b': 72, 'variant': 'dependent'}",0.000102,0.044,0.028,0.075,0.04633333333333333,0.017037214169771612,"[0.075, 0.045, 0.055, 0.043, 0.032, 0.028]",indexscan,ix_baseline_ab,['Index Scan'],90.0,102.0,93.22,105,0,0.072,rpc,0.0,0.0,0.0,0.000102,dependent,btree_ab_composite,0.020999999999999998,indexscan,ix_baseline,2.0952380952380953,1.1333333333333333,under,0.023,False,True
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a5,conj,SELECT * FROM t_baseline WHERE a = 5 AND b = 22,,115,1000000,"{'a': 5, 'b': 22, 'variant': 'independent'}",0.000115,0.027999999999999997,0.022,0.053,0.031166666666666665,0.01147896627169305,"[0.053, 0.033, 0.03, 0.026, 0.023, 0.022]",indexscan,ix_baseline_ab,['Index Scan'],106.0,115.0,109.54,117,0,0.031,rpc,0.0,0.0,0.0,0.000115,independent,btree_ab_composite,0.0435,indexscan,ix_baseline,0.6436781609195402,1.0849056603773586,under,-0.0155,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 3,,107,1000000,"{'a': 6, 'b': 3, 'variant': 'dependent'}",0.000107,0.0225,0.021,0.053,0.028499999999999998,0.012581732790041282,"[0.053, 0.031, 0.023, 0.022, 0.021, 0.021]",indexscan,ix_baseline_ab,['Index Scan'],86.0,107.0,89.14,110,0,0.033,rpc,0.0,0.0,0.0,0.000107,dependent,btree_ab_composite,0.0225,indexscan,ix_baseline,1.0,1.244186046511628,under,0.0,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a6,conj,SELECT * FROM t_baseline WHERE a = 6 AND b = 53,,100,1000000,"{'a': 6, 'b': 53, 'variant': 'independent'}",0.0001,0.02,0.019,0.032,0.023333333333333334,0.0056450568346710795,"[0.032, 0.02, 0.02, 0.02, 0.019, 0.029]",indexscan,ix_baseline_ab,['Index Scan'],88.0,100.0,91.18,103,0,0.024,rpc,0.0,0.0,0.0,0.0001,independent,btree_ab_composite,0.0245,indexscan,ix_baseline,0.8163265306122449,1.1363636363636365,under,-0.0045000000000000005,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 40,,95,1000000,"{'a': 33, 'b': 40, 'variant': 'dependent'}",9.5e-05,0.022,0.019,0.033,0.023000000000000003,0.005215361924162119,"[0.033, 0.023, 0.019, 0.019, 0.023, 0.021]",indexscan,ix_baseline_ab,['Index Scan'],104.0,95.0,107.5,97,0,0.024,rpc,0.0,0.0,0.0,9.5e-05,dependent,btree_ab_composite,0.019,indexscan,ix_baseline,1.1578947368421053,1.0947368421052632,over,0.002999999999999999,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a33,conj,SELECT * FROM t_baseline WHERE a = 33 AND b = 90,,96,1000000,"{'a': 33, 'b': 90, 'variant': 'independent'}",9.6e-05,0.0195,0.019,0.032,0.021500000000000002,0.005167204273105526,"[0.032, 0.02, 0.019, 0.019, 0.02, 0.019]",indexscan,ix_baseline_ab,['Index Scan'],104.0,96.0,107.5,99,0,0.025,rpc,0.0,0.0,0.0,9.6e-05,independent,btree_ab_composite,0.0225,indexscan,ix_baseline,0.8666666666666667,1.0833333333333333,over,-0.002999999999999999,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 84,,88,1000000,"{'a': 57, 'b': 84, 'variant': 'dependent'}",8.8e-05,0.018,0.018,0.03,0.02,0.004898979485566357,"[0.03, 0.018, 0.018, 0.018, 0.018, 0.018]",indexscan,ix_baseline_ab,['Index Scan'],97.0,88.0,100.36,91,0,0.023,rpc,0.0,0.0,0.0,8.8e-05,dependent,btree_ab_composite,0.0235,indexscan,ix_baseline,0.7659574468085106,1.1022727272727273,over,-0.005500000000000001,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a57,conj,SELECT * FROM t_baseline WHERE a = 57 AND b = 34,,101,1000000,"{'a': 57, 'b': 34, 'variant': 'independent'}",0.000101,0.0215,0.02,0.045,0.025333333333333333,0.009750213672872337,"[0.045, 0.024, 0.022, 0.021, 0.02, 0.02]",indexscan,ix_baseline_ab,['Index Scan'],104.0,101.0,107.5,104,0,0.033,rpc,0.0,0.0,0.0,0.000101,independent,btree_ab_composite,0.02,indexscan,ix_baseline,1.075,1.0297029702970297,accurate,0.0014999999999999979,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_dep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 42,,97,1000000,"{'a': 75, 'b': 42, 'variant': 'dependent'}",9.7e-05,0.0195,0.019,0.031,0.021333333333333333,0.004760952285695234,"[0.031, 0.02, 0.019, 0.019, 0.02, 0.019]",indexscan,ix_baseline_ab,['Index Scan'],112.0,97.0,115.66,100,0,0.024,rpc,0.0,0.0,0.0,9.7e-05,dependent,btree_ab_composite,0.019,indexscan,ix_baseline,1.0263157894736843,1.1546391752577319,over,0.0005000000000000004,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all_no_brin,1.0,False,conj_indep_a75,conj,SELECT * FROM t_baseline WHERE a = 75 AND b = 92,,85,1000000,"{'a': 75, 'b': 92, 'variant': 'independent'}",8.5e-05,0.0175,0.017,0.029,0.019333333333333334,0.004760952285695234,"[0.029, 0.018, 0.018, 0.017, 0.017, 0.017]",indexscan,ix_baseline_ab,['Index Scan'],96.0,85.0,99.34,88,0,0.026,rpc,0.0,0.0,0.0,8.5e-05,independent,btree_ab_composite,0.0175,indexscan,ix_baseline,1.0,1.1294117647058823,over,0.0,False,False
baseline,"{'name': 'baseline', 'n_rows': 1000000, 'zipf_s': 0.0, 'dep_strength': 0.0, 'physical_corr': 0.0, 'domain_skew': 10000, 'domain_a': 100, 'domain_b': 100, 'seed': 42}",all,1.0,False,eq_v2386,eq,SELECT * FROM t_baseline WHERE k_skew = 2386,,98,1000000,{'k_skew': 2386},9.8e-05,0.0285,0.022,0.046,0.0305,0.008938679992034617,"[0.046, 0.034, 0.025, 0.022, 0.032, 0.024]",indexscan,ix_baseline_hash_skew,['Index Scan'],100.0,98.0,102.75,100,0,0.041,rpc,0.0,0.0,0.0,9.8e-05,,hash_skew,0.022,indexscan,ix_baseline,1.2954545454545456,1.0204081632653061,accurate,0.006500000000000002,False,True
